"","","","","Voter Turnout Database","","",""
"Country","ISO2","ISO3","Date","Parliamentary>Voter Turnout","Parliamentary>Registration","Parliamentary>Voting age population","Parliamentary>Population"
"United Kingdom","GB","GBR","2005‑05‑05","61.36","44245939","46554470","60270708"
"United Kingdom","GB","GBR","2001‑06‑07","59.38","44403238","45804132","59434645"
"United Kingdom","GB","GBR","1997‑05‑01","71.46","43784559","45093510","58563000"
"United Kingdom","GB","GBR","1992‑04‑09","77.83","43240084","44658460","57998000"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","2003‑01‑01","58.75","6511450","5979859","7480591"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","2000‑01‑01","64.17","7848818","-","-"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","1996‑01‑01","53.29","7594404","7755520","10624000"
"Yugoslavia, FR/Union of Serbia and Montenegro","CS","","1993‑01‑01","67.39","7394772","7654050","10485000"
"Kosovo","XK","","2019‑10‑06","43.2","1937868","1354185","1920079"
"Kosovo","XK","","2017‑06‑11","41.3","1888059","1316710","1895250"
"Kosovo","XK","","2014‑06‑08","42.63","1799023","1242917","1859203"
"Kosovo","XK","","2010‑12‑12","45.62","1630636","1213399","1815048"
"Kosovo","XK","","2007‑11‑17","43.23","1454174","1124763","2126000"
"Kosovo","XK","","2004‑10‑24","49.52","1412680","1071500","2041000"
"Yugoslavia, SFR (1943-1992)","YU","","1992‑01‑01","56.07","7277471","7520400","10445000"
